#r0	D_ES	D_ES_tip	F_T	s_T	D_ES_FKPP	D_ES_linfit
0.25	0.00011990381968559359	0.00012874359773412238	0.005203639899012497	8.505795131028759e-07	0.00012500000000000003		
0.33492750347829825	0.00011906053881597665	0.00012871338523066128	0.005235951353119519	4.982278576028001e-06	0.00012500000000000003		
0.448705730344822	0.00011766002252752566	0.00012790939252416923	0.005283203862388495	2.3429102288625045e-05	0.00012500000000000003		
0.6011355602431909	0.00011585233884460964	0.00012590260345181112	0.005324569806922205	6.897343276166478e-05	0.00012500000000000003		
0.8053473297771204	0.00011349657056918643	0.00012259125707728483	0.0053415077703456515	0.0001487866137022445	0.00012500000000000003		
1.0789318823806588	0.00010985958735260612	0.00011747344171507724	0.005311855644255472	0.00027474741192344917	0.00012500000000000003		
1.44545584715558	0.00010523943808694297	0.00011115681613418801	0.005198993210014229	0.00041036498282616277	0.00012500000000000003		
1.9364916731037087	9.933625184056889e-05	0.00010346259185419972	0.004983225985036129	0.000537617814332808	0.00012500000000000003		
2.5943372863165512	9.228935551319366e-05	9.482222435588749e-05	0.004666722400088297	0.0006285248508371311	0.00012500000000000003		
3.475659641946663	8.326478363523436e-05	8.488141613837841e-05	0.004249473322956428	0.0006849509866660542	0.00012500000000000003		
4.656376027269886	7.311232018665673e-05	7.386711914453555e-05	0.0037439694356587866	0.0006976779542414119	0.00012500000000000003		
6.238193592278798	6.2616958184977e-05	6.276659671886954e-05	0.003202317943127273	0.0006642961111333798	0.00012500000000000003	7.872411573365451e-05	
8.357370424305023	5.211444208167667e-05	5.178783482204007e-05	0.00265437709576774	0.000602280540531206	0.00012500000000000003	6.313996275495743e-05	
11.196452847423387	4.233841180856408e-05	4.150348000053137e-05	0.002135499376667961	0.0005227989794387037	0.00012500000000000003	4.921845206898753e-05	
14.999999999999998	3.49635813912154e-05	3.276895896582086e-05	0.0016864795884088584	0.00043410242672722713	0.00012500000000000003	3.7282776639174914e-05	
20.833333333333336	2.4542650676423132e-05	2.333987229333813e-05	0.0012221686098988728	0.0003494858364123769	0.00012500000000000003	2.639330767376001e-05	
26.666666666666668	1.8926911604968336e-05	1.7781428213036056e-05	0.0009441902194102882	0.000289291782589962	0.00012500000000000003	1.9907477202755848e-05	
34.833333333333336	1.39499646082219e-05	1.2966284398810573e-05	0.0007017513154627099	0.00023206464403583097	0.00012500000000000003	1.4367979514680524e-05	
