#D	speed	R0
0.0001	0.006285347129319688	1.9506198240566652	
0.00011428571428571428	0.006824091168975653	1.9436657500659622	
0.00012857142857142858	0.007326918939321204	1.9367364677565861	
0.00014285714285714287	0.007829746709666779	1.92983188874474	
0.00015714285714285716	0.008230811716966237	1.9229519249617208	
0.00017142857142857143	0.008731644139016777	1.916096488652795	
0.00018571428571428572	0.00914982713432089	1.9092654923760797	
0.0002	0.009577671816106147	1.902458849001428	
0.0002142857142857143	0.009950439156676191	1.8956764717093169	
0.00022857142857142857	0.0103199413818544	1.8889182739897397	
0.00024285714285714286	0.010672878588277862	1.8821841696411037	
0.00025714285714285715	0.011006341195341987	1.875474072769129	
0.00027142857142857144	0.011332865691334518	1.8687878977857546	
0.0002857142857142857	0.011652834042929145	1.8621255594080455	
0.00030000000000000003	0.011954324733699595	1.8554869726571057	
