#D	speed	R0
0.0004	0.03048927910899742	1.809674836071919	
0.00041052631578947376	0.030616042780748674	1.8049187945657943	
0.0004210526315789474	0.030741062633988073	1.8001752525045185	
0.0004315789473684211	0.03084271822704659	1.7954441770380583	
0.0004421052631578947	0.030934923000496772	1.7907255354027145	
0.00045263157894736845	0.031011502929652397	1.7860192949208944	
0.00046315789473684214	0.03107246376811594	1.7813254230008861	
0.00047368421052631577	0.031114718614718616	1.7766438871366328	
0.0004842105263157895	0.031150641187246857	1.771974654907507	
0.0004947368421052632	0.031166592756836663	1.7673176939780872	
0.0005052631578947368	0.03117236054815673	1.7626729720979326	
0.0005157894736842106	0.031162514379363047	1.7580404571013606	
0.0005263157894736843	0.031140147653909125	1.7534201169072239	
0.0005368421052631579	0.03110217618463496	1.7488119195186886	
0.0005473684210526316	0.031051693404634578	1.7442158330230115	
0.0005578947368421053	0.030985613712886443	1.7396318255913208	
0.0005684210526315789	0.030903940252382182	1.735059865478394	
0.0005789473684210526	0.0308097666512131	1.7304999210224397	
0.0005894736842105263	0.03070000551967765	1.7259519606448763	
0.0006000000000000001	0.030577750660972135	1.7214159528501156	
