#run	r0	speed	F_T	s_T	speed_FKPP	speed_linfit
0	1.0	0.008600952179303154	0.019848266255962727	0.00015469592240881545	0.00892577194733002	0.01440305219273719	
0	1.6681005372000588	0.008322428174931862	0.019225942097813607	0.00047137363601697284	0.00892577194733002	0.012065234137040082	
0	2.7825594022071245	0.007868597510351691	0.017760238728871038	0.0008098462982609942	0.00892577194733002	0.010105753282034285	
0	4.641588833612778	0.007174634012639531	0.015343245575804656	0.0009991192769606915	0.00892577194733002	0.00846353435656062	
0	7.742636826811269	0.006345407636271374	0.01238283875935426	0.0009654208774636331	0.00892577194733002	0.007087340581745949	
0	12.91549665014884	0.005490407189364902	0.009501991627651257	0.0007874162261481548	0.00892577194733002	0.005934191716274584	
0	21.544346900318832	0.004651266372272259	0.006964517330727869	0.0005794148783189885	0.00892577194733002	0.0049680360603972535	
0	35.93813663804626	0.0038710456530659924	0.004932335837242695	0.0003978682606397076	0.00892577194733002	0.0041586357070163334	
0	59.94842503189409	0.003187751667201062	0.0034178835158477426	0.0002607463325431507	0.00892577194733002	0.0034806308464195583	
0	100.0	0.0025987946446628697	0.0023183452988065107	0.0001658528913113326	0.00892577194733002	0.002912754407020346	
1	1.0	0.01208221509063354	0.03929795257825003	0.0007179181568096483	0.012622947742563433	0.017899392140332364	
1	1.6681005372000588	0.011563617241031086	0.037329787105408255	0.001625150355958246	0.012622947742563433	0.01499604473821289	
1	2.7825594022071245	0.010764712626451194	0.033547444724165515	0.002314764497572942	0.012622947742563433	0.012562287721944357	
1	4.641588833612778	0.009691390446392664	0.0281316534351196	0.0024978630197524726	0.012622947742563433	0.01052235168319517	
1	7.742636826811269	0.008452232568550083	0.022066564478417976	0.0022114035606810665	0.012622947742563433	0.008812667618218563	
1	12.91549665014884	0.007253313443365044	0.01658737197146295	0.0016923110979868616	0.012622947742563433	0.0073799059161726134	
1	21.544346900318832	0.006104400641727165	0.011969986186720627	0.0011921048208593807	0.012622947742563433	0.00617933005616236	
1	35.93813663804626	0.005067827044759958	0.008391942981607657	0.0007936945854710477	0.012622947742563433	0.005173414577107796	
1	59.94842503189409	0.004172192119254779	0.00578087373746936	0.0005094579726403833	0.012622947742563433	0.004330684957624372	
1	100.0	0.0034043872777036175	0.003921268223445326	0.00031940114958353526	0.012622947742563433	0.003624743825371497	
2	1.0	0.01228977006095676	0.019963525611219758	3.698956211003712e-05	0.012622947742563428	0.02266084720619937	
2	1.6681005372000588	0.012036423569283833	0.019691227451886124	0.00018761279070379525	0.012622947742563428	0.01897979775037637	
2	2.7825594022071245	0.011555684133593693	0.01877832209280134	0.0004420216619719781	0.012622947742563428	0.01589485501716936	
2	4.641588833612778	0.010759991598242577	0.01687953035996907	0.0006718786947459394	0.012622947742563428	0.013309735484841252	
2	7.742636826811269	0.009688189037697524	0.014154155328238157	0.0007446144382401325	0.012622947742563428	0.011143673186235388	
2	12.91549665014884	0.008503781693024499	0.011204940710104775	0.0006632984102811032	0.012622947742563428	0.009328923562085246	
2	21.544346900318832	0.007282985287506338	0.00841246650100077	0.000517647709048549	0.012622947742563428	0.0078086681797578305	
2	35.93813663804626	0.006113550612225608	0.006065106124512072	0.00036945985753601565	0.012622947742563428	0.0065352560345220785	
2	59.94842503189409	0.005072340064788045	0.004263196160821266	0.00024823810236746435	0.012622947742563428	0.005468727445582822	
2	100.0	0.004152945481156237	0.0029239831681898225	0.00016054866086283168	0.012622947742563428	0.004575575207359154	
3	1.0	0.017315116160600795	0.03977709167812695	0.00022674148414365011	0.01785154389466005	0.02816682196806722	
3	1.6681005372000588	0.01682784059885799	0.03873179096273587	0.000770478415769405	0.01785154389466005	0.023594622535546877	
3	2.7825594022071245	0.01596112007159715	0.03605845321736497	0.0014214334983866576	0.01785154389466005	0.0197624024749098	
3	4.641588833612778	0.014650158582168466	0.03143758637861644	0.0018173370476378475	0.01785154389466005	0.01655070021846441	
3	7.742636826811269	0.01300959943389346	0.025559340836128014	0.0017986366318558861	0.01785154389466005	0.013859298871671972	
3	12.91549665014884	0.011300527885811186	0.01973230727977968	0.0014798749453323254	0.01785154389466005	0.011604131696898471	
3	21.544346900318832	0.009598106438501725	0.014527157362914201	0.0010929178400929768	0.01785154389466005	0.009714684391452795	
3	35.93813663804626	0.00802620400910554	0.010344356028317877	0.0007500514497802651	0.01785154389466005	0.008131814517333394	
3	59.94842503189409	0.006644473731540755	0.0072132956060845565	0.0004907916220385801	0.01785154389466005	0.006805921191804818	
3	100.0	0.005444430892656287	0.004931729724161947	0.0003116951264545361	0.01785154389466005	0.005695408860222243	
