#r0	speed	F_T	s_T
0.01	0.006205324234957142	0.9995774981653734	0.0444827917870433	
0.014600216150913116	0.006186806604212443	0.9973527131489811	0.1897171655457908	
0.02131663116533842	0.006099610805508293	0.9879346656427779	0.5871066102279632	
0.031122742262323172	0.0059910007925733965	0.9644970197366206	1.169321699942663	
0.04543987642390772	0.0057569277497816615	0.915142507356716	1.8823760634455606	
0.06634320176598332	0.005467698292710908	0.8427230560132427	2.339487179299168	
0.09686250859269974	0.005140397020524711	0.749650770443785	2.485279262001504	
0.1414213562373095	0.004755169525105985	0.6453726231491076	2.342397001784247	
0.20647823694200038	0.004389442964921038	0.5430849623505217	2.006315775783763	
0.3014626889812659	0.003861009048244594	0.4359963106775049	1.6418433842833318	
0.44014204205619756	0.0033741630442892193	0.34302652768352554	1.2708501211098264	
0.6426168951124775	0.002986993117906288	0.26900089549851425	0.9438121033738625	
0.938234557087083	0.0025666100041173727	0.2041728368037855	0.6870689354337729	
1.369842733372765	0.0023137223641947944	0.1607897646979324	0.4878989005793866	
2.0	0.001902643365813895	0.11859758882838012	0.345099195636538	
